Film Name,Year,URL
GIIS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MTIyMDI1MDAyNjU=
GILL DEVELOPERS AND PROMOTORS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDIyMDI1MDAwODY=
GILLETTE FUSION 5 HRITHIK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDcyMDI1MDAwNjU=
GILLETTE MACH3 NEW PACK 3 BLADED RAZORS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MTIyMDI1MDAwMzU=
GILLETTE MACH3 SMOOTHEST NEW PACK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDYyMDI1MDAzNjA=
GILLI MAPILLAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI2MDkyMDI1MDAwNzA=
GINI  JONY V1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDkyMDI1MDAxNDQ=
GINI AND JONY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MTIyMDI1MDA0MDA=
GINI AND JONY V2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDkyMDI1MDAxNTU=
GIR LIONS THE PRIDE OF GUJARAT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDgyMDI1MDAwODM=
GIRIAS AADI SALE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDYyMDI1MDAwNzI=
GIRIAS AADI SALE 33SEC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA5MDcyMDI1MDAxMTE=
GIRIAS AC MELA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDgyMDI1MDAwNTE=
GIRIAS AC MELA - 23 SEC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDgyMDI1MDAwMTA=
GIRIAS MOBILE AND LAPTOP,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDgyMDI1MDAwMzY=
GIRIAS MOBILE AND LAPTOP - OFFICE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDgyMDI1MDAwNjI=
GIRIAS MOBILE AND LAPTOP-COLLEGE CANTEEN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDgyMDI1MDAwMjE=
GIRISH WIRES AND CABLES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAwNjM=
GIRKI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI2MDIyMDI1MDAwMTA=
GIRL AT THE WINDOW,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTAyMDI0MDAwMjM=
GK TMT HAPPY INDEPENDENCE DAY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDgyMDI1MDAyMzY=
GK TMT.,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAzMzM=
GLAM D HOUSE OF DIAMONDS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDQyMDI1MDAxMDI=
"GLIMPSE OF ""#AA23""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDEyMDI2MDAwMjE=
"GLIMPSE OF ""GODARI GATTUPAINA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDkyMDI1MDAwMjU=
"GLIMPSE OF ""NAGA BANDHAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDEyMDI2MDAwNjM=
"GLIMPSE OF ""PEDDI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDQyMDI1MDAwMjA=
"GLIMPSE OF ""PEDDI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDQyMDI1MDAwNDI=
"GLIMPSE OF ""PEDDI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDQyMDI1MDAwNTM=
"GLIMPSE OF ""PEDDI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDQyMDI1MDAwNzU=
"GLIMPSE OF ""PEDDI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDQyMDI1MDAwMTI=
"GLIMPSE OF ""PRABHAS S THE RAJASAAB""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMTIyMDI1MDAwMTI=
"GLIMPSE OF ""SHASHTIPOORTHI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAxMDU=
"GLIMPSE OF THE FILM ""AKASAM LO OKA TARA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MTIyMDI1MDAwMTE=
"GLIMPSE OF THE FILM ""ROWDY JANARDHANA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMTIyMDI1MDAwNzY=
"GLIMPSE OF THE FILM ""SAMBARALA YETIGATTU (S.Y.G)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDkyMDI1MDAwMjA=
"GLIMPSE OF THE FILM ""YELLAMMA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDEyMDI2MDAwNTQ=
"GLIMPSE OF"" DACOIT (OKA PREMA KATHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDQyMDI1MDAwMTI=
"GLIMPSE OF""ANDHRA KING THALUKA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDcyMDI1MDAwMTU=
"GLIMPSE OF""BARTHA MAHAASAYULAKU VIGNAPTHI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTEyMDI1MDAwMTQ=
"GLIMPSE OF""DACOIT(EK PREMA KATHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDQyMDI1MDAxMjU=
"GLIMPSE OF""K-RAMP""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDcyMDI1MDAwNjY=
"GLIMPSE OF""MYSAA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMTAyMDI1MDAwMTA=
"GLIMPSE OF""NENU READY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDYyMDI1MDAwMjI=
GLITTERATI - LUCKNOW,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDkyMDI1MDAxNDU=
"GLOBAL CITY, GWALIOR",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDkyMDI1MDAxOTI=
GLOBE GROUP,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDMyMDI1MDAwNjM=
GLOW BY KIRTILALS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MTAyMDI1MDAxNzY=
GLOW CRAFT FAMILY SALOON AND BRIDAL MAKEOVER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzExMDgyMDI1MDAwNTU=
GLOW HEAVEN SKIN AND HAIR CLINIC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE3MDMyMDI1MDAwMTE=
GM SWITCH - SCRATCH PROOF SWITCHES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI1MDA0ODY=
GO COLORS (INDIA) LTD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMTAyMDI1MDAwMjE=
GO COOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDkyMDI1MDAxMzU=
GO DEVIL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDYyMDI1MDAxNzE=
GO FASHION (INDIA) LTD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDkyMDI1MDAyMzI=
GO FASHION (INDIA) LTD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDkyMDI1MDAxMjI=
GO FASHION (INDIA) LTD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDkyMDI1MDAwMTI=
GO FRESH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEyMDMyMDI1MDAwOTU=
GO GGRLL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDcyMDI1MDAwMTA=
GOAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA4MTIyMDI1MDAwMTE=
GOAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MDgyMDI1MDAxMjU=
GOD GOD BOLA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMTAyMDI1MDAyNzE=
GODAAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE5MTEyMDI1MDAwMTU=
GODDAY GODDAY CHA 2 WITH GULMOHAR BLANKETS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MTAyMDI1MDAxNDY=
GODDAY GODDAY CHAA 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMTAyMDI1MDAwNDE=
GODREJ FAB,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDgyMDI1MDAyNjE=
GODREJ HOME LOCKERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDYyMDI1MDAxMzI=
GODREJ HOME LOCKERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDYyMDI1MDAxNDM=
GODREJ HOME LOCKERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDYyMDI1MDAxNTQ=
GODREJ HOME LOCKERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDYyMDI1MDAxNjU=
GODREJ HOME LOCKERS .,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDYyMDI1MDAxMTA=
GODREJ INTERIO KITCHENS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDIyMDI1MDAwMTA=
GODREJ LUCK OR LOCKER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDYyMDI1MDAyMTE=
GODREJ LUCK OR LOCKER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDYyMDI1MDAxOTA=
GODREJ LUCK OR LOCKER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDcyMDI1MDAwNzA=
GODREJ TIARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDcyMDI1MDAyNjQ=
GOEL TMT X RAJASTHAN ROYALS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDQyMDI1MDAxNDY=
GOENKAS  (PUJA FESTIVAL),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzExMDkyMDI1MDAwMjM=
GOENKAS AADI SALE 2025,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDYyMDI1MDAwMjE=
GOENKAS DEEPAVALLI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMTAyMDI1MDAwOTE=
GOFRESH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDYyMDI1MDA0NTI=
GOGGAYYA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAyMTIyMDI1MDAwNDU=
GOKUL  SANTOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDkyMDI1MDAwMzQ=
GOKUL PIPES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIzMTIyMDI1MDAwODY=
GOKUL SANTOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MDEyMDI1MDAwMzU=
GOKULAM GRAND KOZHIKODE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMDQyMDI1MDAwOTQ=
GOLD (HINDI DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDMyMDI1MDAwMzA=
GOLD KING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA0MDgyMDI1MDAwMzQ=
GOLD LINE FURNITURE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDEyMDI1MDAxMDA=
GOLD PALACE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE1MDgyMDI1MDAwNzQ=
GOLD PALACE JEWELLERY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMTAyMDI1MDAwMzI=
GOLD WINNER - PREMA TASTE-U,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDQyMDI1MDAwNzQ=
GOLD WINNER VEEDAYAL CHIRI VENAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDgyMDI1MDAxMjA=
GOLDA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDkyMDI1MDAxNTU=
GOLDIEE - ONE ONE NOODLES - HEER EXPRESS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDkyMDI1MDAwNTE=
GOLDIEE FRESHLOCK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAxODI=
GOMBI MADIVI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjE4MTEyMDI1MDAwMTE=
GONDHAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MTIyMDI1MDAwMjA=
GONDHAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTAyMDI1MDAwNzU=
GOOD BAD UGLY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMDQyMDI1MDAwMzU=
GOOD BAD UGLY (LYRICAL VIDEO SONG - OG SAMBAVAM),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDMyMDI1MDAwMTU=
GOOD BAD UGLY (THEATRICAL TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDIyMDI1MDAxODA=
GOOD BAD UGLY (VIDEO TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI2MDIyMDI1MDAwNjY=
GOOD BOY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDkyMDI1MDAwMjE=
GOOD BYE MOUNTAIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODE1MDEyMDI1MDAwMTM=
GOOD DAY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzE0MDYyMDI1MDAwMTQ=
GOOD DAY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MDMyMDI1MDAwODM=
GOOD FORTUNE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDgyMDI1MDAwMTU=
GOOD FORTUNE (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDYyMDI1MDAzNDQ=
"GOOD LUCK, HAVE FUN, DONT DIE",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDEyMDI2MDAxNjE=
GOOD MORNING BREAD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDcyMDI1MDAyMTE=
GOOD SAMARITAN MATRICULATION HIGHER SECONDARY SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE5MDQyMDI1MDAwNTI=
GOODBYE BUTTERFLY (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MTAyMDI0MDA1NzA=
GOOGLE AI MODE COLORS RED,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMTEyMDI1MDAxMzM=
GOOGLE AI OVERVIEW PAINTING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMTIyMDI1MDAwNjI=
GOOGLE GEMINI AI CRAZY FAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI2MDAyODM=
GOOGLE GEMINI BADMINTON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAwMTI=
GOOGLE GEMINI BADMINTON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAwMjM=
GOOGLE GEMINI BADMINTON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAwMzQ=
GOOGLE GEMINI BADMINTON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAwNDU=
GOOGLE GEMINI FRISBEE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMTEyMDI1MDAwMzU=
GOOGLE GEMINI FRISBEE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMTEyMDI1MDAwNDY=
GOOGLE GEMINI FRISBEE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMTEyMDI1MDAwNTA=
GOOGLE GEMINI FRISBEE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMTEyMDI1MDAwNjE=
GOOGLE GEMINI LEAKY ROOF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI1MDAxMjI=
GOOGLE GEMINI LIBRARY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAxMTM=
GOOGLE GEMINI LIBRARY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAxMjQ=
GOOGLE GEMINI LIBRARY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAxMzU=
GOOGLE GEMINI LIBRARY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAxNDY=
GOOGLE GEMINI LOGO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAxNzI=
GOOGLE GEMINI LOGO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAxOTQ=
GOOGLE GEMINI LOGO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAyMTQ=
GOOGLE GEMINI LOGO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAyMjU=
GOOGLE GEMINI PROJECTOR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDA0MDQ=
GOOGLE GEMINI PROJECTOR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAzNzM=
GOOGLE GEMINI PROJECTOR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAzODQ=
GOOGLE GEMINI PROJECTOR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAzOTU=
GOOGLE GEMINI REIMBURSEMENTS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDA0MTU=
GOOGLE GEMINI REIMBURSEMENTS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDA0MjY=
GOOGLE GEMINI REIMBURSEMENTS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDA0MzA=
GOOGLE GEMINI REIMBURSEMENTS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDA0NDE=
GOOGLE GEMINI SOUNDPROOF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAwNzE=
GOOGLE GEMINI SOUNDPROOF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAwODI=
GOOGLE GEMINI SOUNDPROOF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAwOTM=
GOOGLE GEMINI SOUNDPROOF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI1MDAxMDI=
GOOGLE GEMINI STICKY NOTES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAyNjE=
GOOGLE GEMINI STICKY NOTES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAyNzI=
GOOGLE GEMINI STICKY NOTES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAyODM=
GOOGLE GEMINI STICKY NOTES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAzMTQ=
GOOGLE GEMINI T20 WORLD CUP JAO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAwNTA=
GOOGLE GEMINI THEMES FOR YOUR PARTY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI1MDAxMzM=
GOOGLE GEMINI VIVA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAzMjU=
GOOGLE GEMINI VIVA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAzMzY=
GOOGLE GEMINI VIVA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAzNDA=
GOOGLE GEMINI VIVA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTEyMDI1MDAzNTE=
GOOGLE PAY AUTHENTIC DILLI PARTY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTIyMDI1MDAzMDI=
GOOGLE PAY GYM BROS CAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTIyMDI1MDAzMTM=
GOOGLE SEARCH AI MODE DOG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MTIyMDI1MDAzOTU=
GOOLAR KE PHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDgyMDI1MDAwNTU=
GOOSE BUMPS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MTEyMDI1MDAyOTQ=
GOPAL SNACKS :- GIANT WHEEL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MTEyMDI1MDAyMjQ=
GOPAL SNACKS :- MOTHER AND SON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMTIyMDI1MDAyMDE=
GOPAL SNACKS :- OFFICE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MTEyMDI1MDAyMTM=
GOPI GALLA GOA TRIP,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDUyMDI1MDAwMjM=
GOR SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDcyMDI1MDAwNDI=
GOR SONGS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDQyMDI1MDAxMTQ=
GORGEOUS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA2MDUyMDI1MDAwMTQ=
GOTHU THANE (LOVE U 2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMTEyMDI1MDAwMjY=
GOTI LO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDUyMDI1MDAwNDI=
GOTYA GANGSTER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MTIyMDI1MDAwOTY=
GOVIND DANDE AND SONS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MTAyMDI1MDAzMjM=
GOWRISHANKARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMjE1MDcyMDI1MDAwMTU=
GOYAL SONS WINTER SALE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI1MDAwNDA=
GRAFTED,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAwNDM=
GRAND EMPORIO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI2MDAxOTQ=
GRAND GLOBAL VISION UNVEILING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDYyMDI1MDAzMTA=
GRAND HOUSE CENTENARIO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MTIyMDI1MDAwMzE=
