Film Name,Year,URL
DUJA RABB,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIzMDIyMDI2MDAwNDQ=
DULCOFLEX,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDMyMDI2MDAzNjM=
DUNE PART THREE - TRL F1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDAxMTM=
DUNIYA JIT DE NU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE1MDEyMDI2MDAwMTE=
DUNIYA SE MAI HARA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDMyMDI2MDAxNTU=
DUR NAGRI RE BADI DUR NAGRI - SHREE KRISHNA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDMyMDI2MDAwOTQ=
DURGA CHALISA BY LAKHBIR SINGH LAKHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDMyMDI2MDAwMzM=
DUROFLEX,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDQyMDI2MDAxMzE=
DUROFLEX,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDQyMDI2MDAxNDI=
DV ANALYTICS TRANSFORMING YOU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDA0MDIyMDI2MDAwMTY=
E3 HDMR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI2MDAyNTE=
EBA WALA BANDA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTExMDIyMDI2MDAwNDE=
ECI CVIGIL APP,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDQyMDI2MDAwNzA=
ECI NET APPLICATION - BOOK A CALL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDQyMDI2MDAwODE=
ECI NET APPLICATION - SAKSHAM APP,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDQyMDI2MDAwMTA=
ECI NET APPLICATION- CVIGIL APP,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDQyMDI2MDAxMDE=
EDORE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDMyMDI2MDA1OTY=
EDUCAMY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI2MDAyMzM=
EE THANINIRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA5MDEyMDI2MDAwMTE=
EHSA FINE JEWELLERY LLP,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDMyMDI2MDA0NzU=
EK BRUNDAVAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDEyMDI2MDAwNTQ=
EK DEEWANE KI DEEWANIYAT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMTIyMDI1MDAxNjI=
EK NAZAR KRUPA KI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDMyMDI2MDAwNDQ=
EK TU HI MAHAN HAI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDMyMDI2MDAxNjY=
EKENBABU - PURULIA PAKRAO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODAzMDQyMDI2MDAwMTQ=
EKO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTA0MDEyMDI2MDAwMTU=
EKO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI2MDAxMTE=
EKO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI2MDAxMjI=
EKO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA2MDEyMDI2MDAwNTI=
EKO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA2MDEyMDI2MDAwNjM=
ELAN THE EMPEROR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDMyMDI2MDAyMDI=
ELDECO CAMELOT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDA2NjY=
ELGEN KIA THE ALL NEW SELTOS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI2MDAxMzU=
ELRA KAALELEYUTTE KAALA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjMxMDMyMDI2MDAwMTU=
EMAMI - HEALTHY AND TASTY ATTA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDMyMDI2MDAzNDU=
EMOJI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MTIyMDI1MDAwODU=
ENGROVIT - SHIVAM DUBEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDMyMDI2MDA0MzU=
ENHYPEN [WALK THE LINE SUMMER EDITION],2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI2MDAzMzY=
ENNAM POL VALVU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDMyMDI2MDAwMTU=
ENNUM ARIKE (TRAILER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDA1OTA=
ENTE KALYANAM ORU MAHAA SAMBHAVAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTMwMDEyMDI2MDAwMTI=
EPIC - ELVIS PRESLEY IN CONCERT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI2MDAyMTM=
EPIC–ELVIS PRESLEY IN CONCERT-TRAILER C,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI2MDAwNjI=
ERAYAA BUILDERS AND DEVELOPERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAzMTE=
ESSOUL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTMwMDMyMDI2MDAwMTQ=
ESTO ARKIS - VERSOVA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAyNDE=
ESTO ARKIS - VERSOVA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDA3NjY=
ETHERA DIAMONDS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDA1MTA=
ETIHAD X CSK - EUROPE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDQyMDI2MDAxNDQ=
ETIQUETTE PROMO NO. 01 PVR | FILM - BHOOTH BANGLA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDEwNTY=
EUPHORIA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI5MDEyMDI2MDAwMTM=
EUPHORIA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDIyMDI2MDAwMTY=
EURO KIDS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE4MTIyMDI1MDAwNDU=
EURO KIDS (THEATRICAL ADVERTISEMENT),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI2MDAwOTE=
EUROKIDS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDEyMDI2MDAxODY=
EVAL VERA MATHIRI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDIyMDI2MDAwMzU=
EVEREADY ULTIMA DANCING ROBOTS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDMyMDI2MDAxNTM=
EVEREADY ULTIMA DANCING ROBOTS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDMyMDI2MDAxNjQ=
EVEREADY ULTIMA DANCING ROBOTS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDMyMDI2MDAxNzU=
EVEREADY ULTIMA DANCING ROBOTS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDMyMDI2MDAxODY=
EVEREADY ULTIMA DANCING ROBOTS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDEyMzI=
EVM  AND VVPAT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDQyMDI2MDAxMDI=
EXIDE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDIyMDI2MDAxMzM=
EXIDE BHOOT BANGALA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDIyMDI2MDAxNTU=
EXIDE MACCHI MARKET,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDIyMDI2MDAxNjY=
EXPEND4BLES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMTEyMDI1MDAxOTE=
EYE MANTRA - ASSI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDIyMDI2MDAxMzM=
F PLUS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDkyMDI1MDAxNzY=
FAS GE PAGLI TOR PYAR ME,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MTEyMDI1MDAwNDI=
FASHION PREMIUM BRIDAL RENTAL JEWELLERY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDIyMDI2MDAxODQ=
FAURITO KADAK JEERA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI2MDA0ODY=
"FCUK: FATHER, CHITTI, UMAA, KAARTHIK",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MTEyMDI1MDAxMTY=
FEBRUARY 30,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjE5MTAyMDI1MDAwMTE=
FENESTA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDMyMDI2MDAyMDE=
FEVICOL SHOE FIX,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDAyNTA=
FEVICOL SHOE FIX,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDExMzY=
FEVICOL SHOE FIX,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI2MDA0NDI=
FIESTA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI2MDAwMzM=
FILM - VADH 2 - PROMO NO. 1 AND 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAwOTI=
FINE GOLD DIAMOND SILVER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI2MDAwOTU=
FIONA OIL - KANNADA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDMyMDI2MDAwODI=
FIONA OIL - TELUGU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDMyMDI2MDAwOTM=
FIRE CONTRACTOR AND CONSULTANT ASSOCIATION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDQyMDI2MDAwMzA=
"FIRST LOOK OF FILM ""RABB DA RADIO 3""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTEyMDMyMDI2MDAwMjE=
FIRST LOVE MAAHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDgyMDI1MDAwMTA=
FIRST TIME VOTERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDQyMDI2MDAxMDM=
FIRST TIME VOTERS FOR ELECTION COMMISSION OF INDIA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDQyMDI2MDAwODA=
FIXDERMA SHADOW SPF 50,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDMyMDI2MDAxMDM=
FLAG,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDMyMDI2MDAwMzQ=
FLAME N GO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDMyMDI2MDAxMDA=
FLIPKART,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDA5OTQ=
FLORA FANTASIA AMUSEMENT PARK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDMyMDI2MDAwMzA=
FLORA KIDS WEAR AND LADIES WEAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDQyMDI2MDAyMzY=
FLUBBERS CONFECTIONERIES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDEyMDI2MDAwMTI=
FLYO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDEwMjY=
FOODK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDEyMDI2MDAxMDY=
FORGOTTEN ISLAND - TLR-A,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDMyMDI2MDAxNDA=
FORM KING,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDA2NzY=
FORMULA 1 WORLD CHAMPIONSHIP 2026 LIVE ON FANCODE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDA2NjU=
FORREST TRAILS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDMyMDI2MDA0MzI=
FORTIS HOSPITAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDIyMDI2MDAxMzE=
FORTUNE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODA0MDEyMDI2MDAwMjM=
FORTUNE COTTON SEED OIL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MTIyMDI1MDAxMTQ=
FORTUNE KOHINOOR RICE - SWAAD KERO SUR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMTIyMDI1MDAwNjE=
FORTUNE OIL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDIyMDI2MDAxNzQ=
FORTUNE RICE BRAN HEALTH OIL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI2MDA0MjY=
FORTUNE SOYA PLUS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI2MDA0MDQ=
FORTUNE SOYA PLUS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI2MDA0MTU=
FRANGIPANI - VIDEO ALBUM SONG,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MDMyMDI2MDAwODQ=
FREE FALL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0NzQ=
FREELANCERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDYyMDI1MDAyMjU=
FREYAA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDAwNTU=
FUJIFILM DISTANCE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDIyMDI2MDAyNjE=
FUMDUNA THAMLAGE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjI2MTIyMDI1MDAwMTU=
FUN FITKIDS GYM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDQyMDI2MDAwNzM=
"FUNNTASTIC WATER PARK AND AMUSEMENT PARK ""23 SEC""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDMyMDI2MDAxNDM=
"FUNNTASTIC WATER PARK AND AMUSEMENT PARK ""33 SEC""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDMyMDI2MDAxNTQ=
FUNNTASTIC WATER PARK AND AMUSEMENT PARK V1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzExMDQyMDI2MDAwMTU=
FUNNTASTIC WATER PARK AND AMUSEMENT PARK V2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzExMDQyMDI2MDAwMjY=
FUNTURA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI2MDAxNDQ=
FUTURE UNIVERSITY BAREILLY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDMyMDI2MDAzNDU=
FUZE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDQyMDI2MDAwMjE=
FUZE (TRAILER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDQyMDI2MDAwOTQ=
G S T,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIwMDEyMDI2MDAwNTU=
G S T,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIxMDEyMDI2MDAwMzQ=
G-5 MALL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDMyMDI2MDAwODM=
GAALI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDEyMDI2MDAwMjE=
GAARUD,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDgyMDI1MDAxNjA=
GAGAN OIL - HINDI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDMyMDI2MDAyODQ=
GAGAN OIL - PUNJABI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDMyMDI2MDAyOTU=
GAJANANA CRICKETERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIzMDIyMDI2MDAwNTI=
GAJENDRA C/0 DODDARASINAKERE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIyMTAyMDI1MDAwMTI=
GAJMOHINI PARISAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDEyMDI2MDAwOTA=
GALAT BUTTON - INFRASTRUCTURE”,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjAyMDQyMDI2MDAwMTE=
GALATTA KADHAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDcyMDI0MDAwNTE=
GANDHI TALKS MULTILINGUAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTIyMDI1MDAwOTQ=
GANESH CHALISA FAST BY ANURADHA PAUDWAL - SHREE GANESH,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI2MDAwMzE=
GANT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDA1NTQ=
GARBH CHALISA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAzMDM=
GAREEB BETI KE AMEER SASURAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDAxMjY=
GARUDA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI1MDIyMDI2MDAwMTA=
GATEWAY HAIR FIXING,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDMyMDI2MDAzMDU=
GAYATRI CHALISA DUET,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAzMTQ=
GAYATRI MANTR BY ANURADHA PAUDWAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI2MDAwMzQ=
GAYATRI MANTRA BY LOPITA MISHRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI2MDAwOTM=
GAYATRI MANTRA FEMALE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI2MDAxMDI=
GAYATRI MANTRA MEDITATION MALE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI2MDAxMTM=
GAYATRI MATA AARTI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI2MDAyNTY=
GD GOENKA PUBLIC SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAxNTE=
GEDELA RAJU (KAKINADA TALUKA),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDIyMDI2MDAwMzQ=
GEEBIN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE4MDMyMDI2MDAwMjQ=
GEEKEY CONVENTION HALL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDEyMDI2MDAwMzE=
GEHRIYAA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTEyMDI1MDAwNzA=
GEMS PRESCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDIyMDI2MDAwNTU=
GENERAL ELECTION 2026 -THE IT INVESTIGATION WING (DIGITAL AD),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDQyMDI2MDAyODQ=
GENERAL ELECTION 2026 -THE IT INVESTIGATION WING (DIGITAL AD),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDQyMDI2MDAyOTU=
GENESIS GLOBAL SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI2MDAzODU=
GHADI - DESH KA DETERGENT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI2MDAxMTI=
GHAMNDI BAHU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE2MTEyMDI1MDAwMTI=
GHANGTAUL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA4MTEyMDI1MDAwMjQ=
GHAR MEIN PADHARO LAKSHMI MAATA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI2MDA3NjE=
GHARGA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMjE0MDEyMDI2MDAwMTY=
GHOST IN TROUBLE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjE4MDIyMDI2MDAwMjM=
GILLETTE JALAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDA3NzA=
GIRIAS AC MELA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDgyMDI1MDAwNTE=
GIRIAS AC MELA - 23 SEC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDgyMDI1MDAwMTA=
GIRISH WIRES AND CABLES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAwNjM=
GIRISHBHAI GANDEVIKAR JEWELLERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDA0MzA=
GK TMT.,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAzMzM=
"GLIMPSE OF ""#AA23""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDEyMDI2MDAwMjE=
"GLIMPSE OF ""NAGA BANDHAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDEyMDI2MDAwNjM=
"GLIMPSE OF THE FILM ""ROWDY JANARDHANA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMTIyMDI1MDAwNzY=
"GLIMPSE OF THE FILM ""YELLAMMA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDEyMDI2MDAwNTQ=
GLOBAL CITY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDMyMDI2MDAwNjE=
GN CHOKSI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDQyMDI2MDAwNjI=
GOAT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDIyMDI2MDAwMTI=
GOAT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDEyMDI2MDAwMjM=
GODFATHER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDIyMDI2MDAwMTM=
GODREJ AC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDA0MjY=
GODREJ HOME LOCKERS DHURANDHAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDEwNjE=
GODREJ IVARA - PUNE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDMyMDI2MDA2NjQ=
