Film Name,Year,URL
"DORAEMON THE MOVIE: NOBITA""S SKY UTOPIA (FRESH DUBBED)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDIyMDI1MDAxODU=
"DORAEMON THE MOVIE: NOBITA""S SKY UTOPIA (FRESH DUBBED)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDIyMDI1MDAxOTY=
DOSTI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI1MDAwNzQ=
DOWRY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDIyMDI1MDAxMzI=
DPU MEDICAL COLLEGE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDMyMDI1MDAwNTQ=
DR AGARWALS EYE HOSPITAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0NDE=
DR B B CHAVAN MILITARY ACADEMY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDIyMDI1MDAxNjU=
DR FIXIT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI1MDA0ODI=
DR FIXIT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI1MDA0OTM=
DR FIXIT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI1MDA1MTM=
DR FIXIT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI1MDA1MjQ=
DR FIXIT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI1MDA1MzU=
DR FIXIT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI1MDA1NDY=
DR ORTHO - FATEH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDEyMDI1MDAwNzQ=
DR ORTHO - GAME CHANGER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDEyMDI1MDAwNTM=
DR. HEDGEWAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTIyMDI0MDAyMTE=
DR. JIVRAJ MEHTA SMARAK HEALTH FOUNDATION,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAxMzY=
DR. NISHANT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjA4MDQyMDI1MDAwMjA=
DRA  HOME OF PRIDE (VER 01),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDMyMDI1MDAwODU=
DRA HOME OF PRIDE (VER 02),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE5MDMyMDI1MDAwNjI=
DRA HOME OF PRIDE (VER 03),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE5MDMyMDI1MDAxNDE=
DRAGON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzEzMDIyMDI1MDAwMjA=
DRAGON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzIwMDIyMDI1MDAwMTQ=
DRAGON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MDEyMDI1MDAxMDM=
"DRAGON - ""RISE OF DRAGON"" LYRICAL VIDEO SONG",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEyMDEyMDI1MDAwMzQ=
DRAGON - DIGITAL TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDIyMDI1MDAwNTU=
DRAGON - VIDEO PROMO 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDIyMDI1MDAwMTQ=
DRAGON - VIDEO PROMO 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDIyMDI1MDAwMjU=
DRAGON - VIDEO PROMO 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDIyMDI1MDAwMzY=
DRAGON - VIDEO PROMO 4,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDIyMDI1MDAwNjI=
DRAGON - VIDEO PROMO 5,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDIyMDI1MDAwNzM=
DRAGON - VIDEO PROMO 6,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDIyMDI1MDAwODQ=
DRAGON - VIDEO PROMO 7,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDIyMDI1MDAwOTU=
DRAGON - VIDEO PROMO 8,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDIyMDI1MDAxMDQ=
DREAM SCENARIO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMTAyMDI0MDAwNDM=
DREAM WORKS REALTORS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI1MDAwNzM=
DRIVING LICENSE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI1MDAwNTA=
DROP,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDIyMDI1MDAxNjY=
DRUG AWARENESS (CANCER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI1MDAwMTM=
DRUG AWARENESS - COLLEGE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDMyMDI1MDAwOTI=
DRUG AWARENESS - SPORTS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDMyMDI1MDAwNzA=
DRUG AWARENESS SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDQyMDI1MDAxNjQ=
DS GROUP,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI1MDAyOTQ=
DULHAN AUR DAHEJ,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDMyMDI1MDAzMjY=
DUNIYA RANG BERANGI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MTIyMDI0MDAxMTU=
DURGAPUR JUNCTION,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwODIzMDIyMDI1MDAwMTU=
DUROGUARD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MDEyMDI1MDAwNzA=
DURSEY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDEyMDI1MDAxNDU=
DUSRILA KHUSH KARNYAT VYAST ZALA RE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDMyMDI1MDAwODU=
DUSTBIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDA0MDQyMDI1MDAwMTA=
DUSTBIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDI1MDMyMDI1MDAwMTI=
DUSTBIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIyMDEyMDI1MDAwMjY=
DVI HOLA JAB SAATH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA4MTIyMDI0MDAwMjQ=
D’HOMZ VILLAS (AD FILM-01),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE4MDMyMDI1MDAwMzQ=
D’HOMZ VILLAS (AD FILM-02),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE4MDMyMDI1MDAwMjM=
EAKAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MTEyMDI0MDAwNTE=
EBENEZER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE4MDMyMDI1MDAwNDU=
EBIXCASH BUYFOREX WITH VIRAT (RCB),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDQyMDI1MDAwOTA=
EBIXCASH STUDENT FEE REMITTANCE WITH VIRAT (RCB),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDQyMDI1MDAwNzU=
EDAKKAD BATTALION 06,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA4MTEyMDI0MDAwMzE=
EDDELU MANJUNATHA 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA2MDIyMDI1MDAwMzA=
EDMONT SHETH GROUP 03,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDEyMDI1MDAxMTE=
EDMONT SHETH GROUP 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDEyMDI1MDAwNjU=
EDMONT SHETH GROUP 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDEyMDI1MDAwNzY=
EDROOTS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAyNTE=
EERUYIR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIzMDkyMDI0MDAwMjQ=
EESHVAR KA PYAAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI1MDAwMzE=
EI TO JIBAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODEzMTIyMDI0MDAwMjM=
EJONES OPTICALS AND EYE CLINIC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAyMTM=
EK ANARI DO KHILADI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MTIyMDI0MDAwMTU=
EK ANCHAAHI JALAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDMyMDI1MDAwMTE=
EK HAZAARON MAIN MERI BEHENA HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDIyMDI1MDAxMTI=
EK POLOKE EKTU DEKHA (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODE5MDIyMDI1MDAwMjI=
EL GALLO  (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTAyMDI0MDAxMTA=
ELANCE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDMyMDI1MDAxMDE=
ELENA KITCHENS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDEyMDI1MDAwODU=
ELEVEN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MTEyMDI0MDAwMTA=
"ELEVEN - ""AZHAGANA ARAKKANA"" LYRICAL VIDEO SONG",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDEyMDI1MDAwNjU=
"ELEVEN - IKKADARA"" VIDEO PROMO SONG",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDEyMDI1MDAwNzY=
"ELEVEN - IKKADARA"" VIDEO PROMO SONG",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI1MDAwNDA=
ELEVEN - VIDEO PROMO 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDMyMDI1MDAwMTQ=
ELEVEN - VIDEO PROMO 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDMyMDI1MDAwMjI=
ELEVEN - VIDEO PROMO 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDMyMDI1MDAwMjU=
ELEVEN - VIDEO PROMO 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDMyMDI1MDAwMzM=
ELEVEN - VIDEO PROMO 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDMyMDI1MDAwMzY=
ELEVEN - VIDEO PROMO 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDMyMDI1MDAwNDQ=
ELITE FOODS - BARCAKE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAyMTM=
ELITE FOODS - BROWNIE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAyMDI=
ELLAM SARIYAAGUM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA0MTEyMDI0MDAwMjM=
EMILIA PÉREZ,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAwNTQ=
EMILIA PÉREZ (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDIyMDI1MDAyNDY=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTA0MDQyMDI1MDAwMTA=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDQyMDI1MDAwMTU=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAzMDQyMDI1MDAwMTY=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAzMDQyMDI1MDAwMjA=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTE4MDMyMDI1MDAwMjU=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTI5MDMyMDI1MDAwMTY=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAzMDMyMDI1MDAwNDY=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEwMDMyMDI1MDAwMjI=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDMyMDI1MDAwMTQ=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIzMDMyMDI1MDAwNzQ=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIzMDMyMDI1MDAwODU=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIzMDMyMDI1MDAwOTY=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDIyMDI1MDAwMTM=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDIyMDI1MDAwMjQ=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDIyMDI1MDAwMzU=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDIyMDI1MDAwNDY=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDIyMDI1MDAwNTA=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE5MDEyMDI1MDAwMjI=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDEyMDI1MDAwMjM=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDEyMDI1MDAwMzQ=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDEyMDI1MDAwNDU=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDEyMDI1MDAwNTY=
EMPURAAN (LUCIFER-2) (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTE4MDMyMDI1MDAwMTQ=
EMPURAAN (LUCIFER-2) (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA2MDMyMDI1MDAwMjA=
EMPURAAN (LUCIFER-2) (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEwMDMyMDI1MDAwMzM=
EMPURAAN (LUCIFER-2) (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEwMDMyMDI1MDAwNDQ=
EMPURAAN (LUCIFER-2) (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEwMDMyMDI1MDAwNTU=
EMVERSITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAzMDM=
EMVERSITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAzMTQ=
EMVERSITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAzMjU=
EMVERSITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAzMzY=
EN KADHALE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDMyMDI1MDAxMjI=
ENGINE GROUNDNUT OIL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI1MDAyNzA=
ENNODU NEE IRUNDHAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDcyMDI0MDAxMDQ=
ENNU SWANTHAM PUNYALAN (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE2MDEyMDI1MDAwMTU=
ENNU SWANTHAM PUNYALAN (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE2MDEyMDI1MDAwMzA=
ENTRI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDIyMDI1MDAwNDA=
ENTRI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI1MDAwNzI=
ENTRI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI1MDAwODM=
ERANAD KURIES PRIVATE LIMITED,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MDIyMDI1MDAwNDU=
ERODE ARTS AND SCIENCE COLLEGE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE4MDQyMDI1MDAwMjU=
EROLINE WINDOWS AND DOORS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI1MDAwNTM=
ESCAPE ROOM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI0MDAyNzI=
ESCAPING PARADISE (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTAyMDI0MDAwMTA=
ETIHAD AIRWAYS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI1MDAxMjI=
EURO GUARD UPVC RAINWATER GUTTER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE3MDMyMDI1MDAwMjM=
EURO GUARD UPVC RAINWATER GUTTER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAwMTI=
EURO GUARD UPVC RAINWATER GUTTER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAwMzQ=
EURO TECH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDQyMDI1MDAxNTM=
EVALAYAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE2MDEyMDI1MDAwNTI=
EXCHANGE OFFER ROYALOAK FURNITURE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDMyMDI1MDAyMzE=
EXODUS PUBLIC SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDEyMDI1MDAwOTY=
FANNA BABU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDIyMDI1MDAxMDA=
FANTASTIC 4 : THE FIRST STEPS - IMAX COUNTDOWN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDQyMDI1MDAwOTI=
FANTASY SILKS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAyNDY=
FASHION FURNITURE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDQyMDI1MDAwNzM=
FASHION VILLAGE SILKS AND SAREES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAyMjQ=
FAST CHARLIE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDIyMDI1MDAwMjE=
FASTA PIZZA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDEyMDI1MDAxNTM=
FATEH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTIyMDI0MDAwMTY=
FATHER STU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI1MDAxNjA=
FATHERHOOD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI1MDAwMTI=
FATI NE ?,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDEyMDI1MDAwNTI=
FATI NE ? TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDEyMDI1MDAwODU=
FELU BAKSHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwODE1MDEyMDI1MDAwMTU=
FELU BAKSHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODA1MDEyMDI1MDAwMjM=
FENESTA BUILDING SYSTEMS (A UNIT OF DCM SHRIRAM LTD.),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDQyMDI1MDAzNTA=
FEVICOL TWINS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDEyMDI1MDAxNTM=
FIFTY SHADES MATTRESS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIwMDMyMDI1MDAwMzQ=
FIKAR KARO NA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIxMDIyMDI1MDAwMjY=
FILM 26 NOVEMBER SONG-SAAD GHALI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDMyMDI1MDAxODQ=
FILM 26 NOVEMBER SONG-SAPAAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDMyMDI1MDAxOTU=
FILM 26 NOVEMBER SONG-VAAR KAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDMyMDI1MDAxNjI=
FILM 26 NOVEMBER-TITLE SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDMyMDI1MDAxMjQ=
FILM : JEWEL THEIF : THE HEIST BEGINS - SONG : ILZAAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDQyMDI1MDAxODM=
FILM : JEWEL THEIF : THE HEIST BEGINS - SONG : JAADU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI1MDAwOTQ=
FILM : JEWEL THEIF : THE HEIST BEGINS - SONG : LOOTERA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDQyMDI1MDAxNDY=
FINDING NABI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA4MDEyMDI1MDAwMTY=
FINPROV,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDQyMDI1MDAwMzY=
FIRANG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MTEyMDI0MDAwNjE=
FIREFLY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA5MDQyMDI1MDAwMjQ=
FIRNI MALAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODA4MDIyMDI1MDAwMjA=
FIRST LOOK OF FILM – AATA THAMBAYCHA NAHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI1MDAxMjU=
FIRST LOOK OF FILM “DAKUAAN DA MUNDA-3”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTI2MDMyMDI1MDAwMzY=
FIRSTCRY.COM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDMyMDI1MDAwMjU=
FITPAGE - INDIAN NAVY MARATHON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDEyMDI1MDAwNzU=
FLAG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE5MDEyMDI1MDAwMjM=
FLEXIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIwMDMyMDI1MDAwMTU=
FLIPKART - ROBINHOOD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDIyMDI1MDAwMjI=
