id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100010842500000236,SONG: CHANNA,Video,Hindi,,004.17 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000259,JIO STUDIOS - MUMBAI,Video,,,002.36 MM.SS,SANGEET MANAPMAAN  SONG - SHURA MI VANDILE (FILM VERSION),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000263,RAMP WALK,Video,Hindi,,002.29 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000324,SONG - SAJNA VE,Video,Hindi,,002.59 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000310,BUSINESS 4 YOU - MUMBAI,Video,,,000.23 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009389,CREATICITY,Video,,,000.25 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009508,CONCEPT DIAGNOSTIC,Video,HINDI PARTLY ENGLISH,,000.20 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009190,UBOAT,Video,HINDI PARTLY ENGLISH,,000.10 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000326,PROMO NO. 1 TO 4 - LOVEYAPA,Theatrical,Hindi,,001.12 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","PHANTOM STUDIOS INDIA PVT LTD. - MUMBAI, AGS ENTERTAINMENT PVT LTD - CHENNAI",,,,,
100010842400010095,RATNA SHRI FILMS - THANE,Video,Hindi,,003.13 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000237,TRAILER: NADAANIYAN,Theatrical,Hindi,,001.56 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000256,DOSTI,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000098,SONG - OUTTA CONTROL,Video,,,003.45 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000143,BAAWE,Video,Hindi,,003.03 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000286,TRAILER NO 1 OF UNTIL DAWN,Theatrical,,,002.28 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000242,TRAILER: NADAANIYAN V2,Theatrical,Hindi,,001.56 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009439,PARVAT,Theatrical,,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000254,AL TAZA,Theatrical,Malayalam,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000272,SONG - TERI BAHON MEIN,Theatrical,HINDI PARTLY SRILANKAN,,002.48 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000321,MARVEL ENTERPRISE - THANE,Theatrical,,,000.13 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000151,RAVISAMEER.COM - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,009.05 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000273,ENGLISH PARTLY PUNJABI,Theatrical,,,002.20 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000262,LOCK DOWN KE MAYA,Theatrical,,,003.36 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000264,TLR E: THUNDERBOLTS,Theatrical,,,002.28 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000265,STAR INDIA PVT. LTD.- MUMBAI,Theatrical,Hindi,,002.28 MM.SS,TLR E: THUNDERBOLTS (FRESH DUBBED),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000271,SONG - PECHA,Theatrical,,,002.23 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400005888,A NIGHTMARE ON ELM STREET,Video,Tamil,Long,092.04 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","MICHAEL BAY, BRADLEY FULLER, ANDREW FORM, WARNER BROS.",CA010708202400305,A NIGHTMARE ON ELM STREET (TAMIL) (Color) (2-D),VFL7132025-MUM,24012025,092.04
100010842400009468,BIGSTONE PICTURES CO. LTD,Video,,Long,129.38 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010312202400351,RISING DRAGON (ENGLISH) (Color) (2-D),VFL6152025-MUM,24012025,129.38
100010842400007434,THE HANGOVER PART II,Video,Tamil,Long,096.14 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA013009202400282,THE HANGOVER PART II (TAMIL) (Color) (2-D),VFL7142025-MUM,24012025,096.14
100010842400008744,THE TOMORROW MAN,Video,,Long,096.38 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400007886,ALTITUDE FILM SALES LIMITED,Video,Tamil,Long,079.52 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011610202400195,QUICKSAND (DUBBED) (TAMIL) (Color) (2-D),VFL6172025-MUM,24012025,079.52
100010842400009746,NO ESCAPE ROOM,Video,Tamil,Long,079.20 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009728,MADDOCK FILMS - MUMBAI,Video,Hindi,Long,145.12 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010018,"TV ASAHI, SONY PICTURES USA",Video,Hindi,Long,091.00 MM.SS,SHIN CHAN THE MOVIE 2005 THE BURI BURI 3 MINUTE FACE OFF (FRESS DUBBED),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000333,CHATTISGARHI,Theatrical,,,001.12 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000335,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.51 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000330,JHAJHU FOOD,Theatrical,Hindi,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000267,"C2 MOTION PICTURE GROUP, LLC",Theatrical,,,002.10 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000332,JUGAL KISHORE JEWELLERS,Theatrical,Hindi,,000.28 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000329,GEM ENTERTAINMENT KFT.,Theatrical,,,002.22 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000338,AKSHAYA PATRA,Theatrical,Tamil,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000339,AKSHAYA PATRA,Theatrical,,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000345,ACKO OFFICE HEALTH INSURANCE,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000337,AKSHAYA PATRA,Theatrical,Malayalam,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000356,K SERA SERA - MUMBAI,Theatrical,,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000359,WARNER BROS,Theatrical,,,002.27 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000355,UNIVERSAL,Theatrical,,,002.28 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000375,SREE VALLUVANAD VIDYA BHAVAN,Theatrical,,,000.44 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000390,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.48 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000392,MILANO CERAMICA,Theatrical,,,000.53 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000389,SPLICE STUDIOZ - MUMBAI,DISTRICT BY ZOMATO- CENTRAL BRAND VIDEO,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000358,CONTENTS PANDA,Theatrical,,,001.36 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008544,UNIVERSAL STUDIOS,Theatrical,,,002.33 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000347,SONG - APNA NAAM DU,Video,Hindi,,003.30 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000325,SHUBHAM PRODUCTION - MUMBAI,Video,,,003.09 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000348,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000393,METRO HYDERABAD GOLDEN HOURS,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000391,S STAR - MUMBAI,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000394,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000395,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010175,ARJUN PRADEEP RATHI - MUMBAI,Video,,,016.36 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000440,K SERA SERA - MUMBAI,Theatrical,,,000.32 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008258,"CARDINAL XD, LLC",Video,Tamil,Long,100.02 MM.SS,GOODBYE BUTTERFLY (DUBBED),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012510202400570,GOODBYE BUTTERFLY (DUBBED) (TAMIL) (Color) (2-D),VFL7162025-MUM,28012025,100.02
100050842400001320,MOTEL MELATI,Video,,Long,089.59 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008740,LIFE IN A YEAR,Video,,Long,106.00 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai","MARC BIENSTOCK, CLARENCE HAMMOND, CALEEB PINKETT,SONY PICTURES USA",,,,,
100010842500000438,VR MEDIA - MUMBAI,Theatrical,Hindi,,002.27 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000420,WARNER BROS.,Theatrical,,,002.20 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000449,MADDOCK FILMS - MUMBAI,CHHAAVA  SONG - JAANE TU THEATRICAL 2,Hindi,,003.38 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000441,SUBHAM GHOSH - PUNE,Theatrical,,,003.53 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000422,SONG : MAIN KEYA HAI HAI,Theatrical,Hindi,,001.54 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000418,SAMSUNG GALAXY,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000427,MADDOCK FILMS - MUMBAI,CHHAAVA  SONG - JAANE TU THEATRICAL,Hindi,,003.37 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000404,VR MEDIA - MUMBAI,Theatrical,,,000.52 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000437,VR MEDIA - MUMBAI,Theatrical,,,000.13 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000461,TLR E: THUNDERBOLTS,Theatrical,,,002.28 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100050842500000072,MAHASHREE PRODUCTIONS - EAST,Video,,,005.01 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000399,SONG - AAYIYE RAM JI,Video,Hindi,,005.20 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000300,TIMES MUSIC - MUMBAI,Video,Hindi,,003.45 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000313,SAINATH RAJADHYAKSHA - MUMBAI,Video,,,003.37 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000429,MADDOCK FILMS - MUMBAI,Video,Hindi,,003.37 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000430,MADDOCK FILMS - MUMBAI,Video,Hindi,,003.37 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000453,MADDOCK FILMS - MUMBAI,Video,Hindi,,003.38 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000452,MADDOCK FILMS - MUMBAI,Video,Hindi,,003.38 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000349,SONG - BAS TERA HOON,Video,Hindi,,004.04 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000419,VISHAL RATHOD - MUMBAI,Video,,,003.10 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000445,A.P. ENTERTAINMENT - MUMBAI,Video,Hindi,,004.18 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000417,TUMSE MOHABBAT,Video,Hindi,,005.09 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",SMW MEDIA AND ENTERTAIMENT PRIVATE LIMITED - BHOPAL,,,,,
100010842500000423,JIO STUDIOS - MUMBAI,Video,Hindi,,004.04 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",BOBBY AUR RISHI KI LOVE STORY  SONG - EK DHAAGA TODA MAINE FREEPLAY,,,,,
100010842500000454,MADDOCK FILMS - MUMBAI,Video,Hindi,,001.52 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",PROMO NO. 11 TO 14  CHHAAVA  SONG - JAANE TU CUTDOWNS,,,,,
100010842500000485,PROMO NO. 9 TO 11 - LOVEYAPA,Theatrical,Hindi,,000.54 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai","PHANTOM STUDIOS INDIA PVT LTD. - MUMBAI , AGS ENTERTAINMENT PVT LTD - CHENNAI",,,,,
100010842500000387,TERA ISHQ,Video,,,004.06 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008809,LIONS GATE PLAY LLP- MUMBAI,Video,Hindi,Long,088.43 MM.SS,BLACK LOTUS (FRESH DUB),"Mahesh Kumar, RO, CBFC, Mumbai","MARCEL DE BLOCK, TOM DE MOL, CHRISTIAN MERCURI, CAPSTONE GLOBAL CORP.",CA011311202400202,BLACK LOTUS (FRESH DUB) (HINDI) (Color) (2-D),VFL7182025-MUM,29012025,088.43
100010842400008730,ANYONE BUT YOU,Video,,Long,096.19 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011111202400525,ANYONE BUT YOU (TELUGU) (Color) (2-D),VFL7192025-MUM,29012025,096.19
100010842400009743,BATS HUMAN HARVEST,Video,Tamil,Long,084.00 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011112202400144,BATS HUMAN HARVEST (TAMIL) (Color) (2-D),VFL6212025-MUM,29012025,084.00
100010842500000433,MISS YOU BAPU,Video,,,003.14 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008557,THE PURSUIT OF HAPPYNESS,Video,Hindi,Long,113.00 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010511202400172,THE PURSUIT OF HAPPYNESS (HINDI) (Color) (2-D),VFL532025-MUM,29012025,113.00
100010842500000398,SONG - RAAT BHAR,Video,Hindi,,002.42 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400001417,ENNODU NEE IRUNDHAL,Video,Tamil,Long,133.12 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011107202400104,ENNODU NEE IRUNDHAL (TAMIL) (Color) (2-D),VIL682025-MUM,29012025,133.12
100010842400008686,WRATH OF MAN,Video,Hindi,Long,115.01 MM.SS,,"Mahesh Kumar, RO, CBFC, Mumbai","IVAN ATKINSON, BILL BLOCK, MIRAMAX DISTRIBUTION SERVICES LLC.",,,,,
100070842400001326,SHIRIN SRIRAM CAFE- HYDERABAD,Video,Hindi,Long,177.44 MM.SS,PYAR MAT KARNA (DONT LOVE),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011512202400051,PYAR MAT KARNA (DONT LOVE) (HINDI) (Color) (2-D),VIL722025-MUM,29012025,177.44
100010842400008275,DYNAMIC TELEVISION LLC,Video,Tamil,Long,087.59 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400007865,"CARDINAL XD, LLC",Video,Tamil,Long,092.25 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011510202400284,THE DUNES (DUBBED) (TAMIL) (Color) (2-D),VFL6232025-MUM,29012025,092.25
100010842400008277,"EPIC PICTURES GROUP,INC",Video,Tamil,Long,100.33 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012610202400152,SWORD OF THE ASSASSIN (TAMIL) (Color) (2-D),VFL6242025-MUM,30012025,100.33
100010842400007796,CARDINAL XD LLC,Video,Tamil,Long,075.20 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011210202400110,EL GALLO (DUBBED) (TAMIL) (Color) (2-D),VFL7212025-MUM,30012025,075.20
100010842500000536,MADDOCK FILMS - MUMBAI,Video,Hindi,,003.17 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
