id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100010842100003040,FILM ENTERTAINERS PATH,Video,,Long,118.15 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA012711202100024Film Name : BHAJARANGI (URDU) (Color) (2-D)Applied Running Time : 118.15 MM.SS Cert No. VIL2272022-MUM Dated 18012022Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted the visuals of Song 1 00.09.57 to 00.13.23 03.2600.0000.002Deleted the visuals of Song 2 00.24.43 to 00.28.4003.5600.0000.003Deleted the visuals of Song 3 00.57.50 to 01.02.10 04.2000.0000.004Deleted the visuals of Song 4 01.23.37 to 01.26.36 02.5900.0000.005Deleted the visuals of Song 5 01.36.39 to 01.41.06 04.2700.0000.00Total : 19.0800.0000.00Total Voluntary Deletions at the time of revised application : 19.08 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 118.15 MM.SS in 0 cassette(s).","Ravinder Bhakar, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012711202100024,BHAJARANGI (URDU) (Color) (2-D),VIL2272022-MUM,18012022,118.15
100010842100003258,"MAIN SAIL , LLC",Video,Hindi,Long,077.52 MM.SS,,"Ravinder Bhakar, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010412202100020,WUSHU WARRIOR (HINDI WITH HINDI SUBTITLE) (Color) (2-D),VFL2102022-MUM,18012022,077.52
100010842200000315,JIO STUDIOS - MUMBAI,Video,Hindi,,003.03 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Kamlakar Dhanaji Kamble, EO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842100003981,EXTRACT (DUBBED),Video,Hindi,Long,087.40 MM.SS,VINAY G VAIRALE (E.O.),"Ravinder Bhakar, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000191,O M S SACHIN FILMS - MUMBAI,Theatrical,Tamil,,000.48 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000068,MARVEL ENTERPRISE - THANE,Theatrical,Malayalam,,000.43 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000080,KALLARACKALS GOLD PARK,Theatrical,Malayalam,,000.20 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000062,THARAKANS ROYAL JEWELLERY,Theatrical,Malayalam,,000.20 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842100003180,BOS MOTORS (FATHER),Theatrical,Malayalam,,001.00 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000185,MANAPPURAM FOUNDATION,Theatrical,Malayalam,,001.05 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000283,KC OVERSEAS EDUCATION,Theatrical,Malayalam,,000.33 MM.SS,PERFECTMEDIA - MUMBAI (SUBURBAN),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000345,BUSINESS 4 YOU - MUMBAI,Theatrical,Tamil,,000.18 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000344,BUSINESS 4 YOU - MUMBAI,Theatrical,Tamil,,000.23 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000351,TEASER OF FILM: 1 4 3,Theatrical,,,000.58 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000332,"STREET ENTERTAINMENT, INC.",Theatrical,,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000335,"STREET ENTERTAINMENT, INC.",Theatrical,,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000328,SONG - LOGO 47,Video,,,003.17 MM.SS,S P ENTERPRISES - MUMBAI (SUBURBAN),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000289,NA JI NA,Video,,,003.35 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000362,ADHURA,Video,Hindi,,003.11 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000232,TIMES MUSIC - MUMBAI,Video,,,002.58 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000360,JEEV ZALA MOGARA,Video,,,003.34 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000366,FILMS DIVISION - MUMBAI,Video,Hindi,,006.32 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000357,SONG - MERA PAHAD MERA HIMALA,Video,Hindi,,004.13 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000352,PROMO NO. 1 TO 3 - PANGHRUN,Video,,,001.04 MM.SS,ZEE STUDIOS LIMITED - MUMBAI (SUBURBAN),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842100003747,SN MOVIE HOLDINGS LTD,Video,,Long,092.16 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011612202100251,SILENT NIGHT (ENGLISH) (Color) (2-D),VFL2112022-MUM,19012022,092.16
100010842200000358,DOG.,Theatrical,,,002.36 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000356,AASHIQ,Video,,,002.42 MM.SS,UNIVERSAL MUSIC INDIA PVT LTD - MUMBAI (SUBURBAN),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000324,QURESHI PRODUCTIONS - MUMBAI,Video,,,004.06 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842100000800,MISHRI ENTERPRISES - CHENNAI,Video,Hindi,Long,105.19 MM.SS,TANTRAKARMA(ASTAKARMMA),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010712202100012,TANTRAKARMA(ASTAKARMMA) (HINDI) (Color) (2-D),VIL2282022-MUM,20012022,105.19
100010152100000345,TURBO,Video,Hindi with Hindi Subtitles,Long,097.13 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,2A010805202100012,TURBO (HINDI WITH HINDI SUBTITLES) (Color) (2-D),VFL132022-MUM,20012022,097.13
100010842100003256,HOME,Video,Hindi,Long,093.41 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010312202100153,HOME (HINDI WITH HINDI SUBTITLE) (Color) (2-D),VFL142022-MUM,20012022,093.41
100010842200000254,TV ASAHI CORPORATION,Video,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA011201202200196Film Name : DORAEMON THE MOVIE: NOBITA CHAL PADA ANTARCTICA (DUBBED) (TELUGU WITH ROMAN HINDI SUBTITLE) (Color) (2-D)Applied Running Time : 097.28 MM.SS Cert No. VFL162022-MUM Dated 20012022Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Added 10 Seconds of space in the beginning of film for display of CBFC Certificate, As per Rules 35 (3) CCR 1983 00.0000.0000.10Total : 00.0000.0000.10Total Voluntary Inserted at the time of revised application : 00.10 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 097.28 MM.SS in 0 cassette(s).",Long,097.28 MM.SS,DORAEMON THE MOVIE: NOBITA CHAL PADA ANTARCTICA (DUBBED),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011201202200196,NOBITA CHAL PADA ANTARCTICA (DUBBED) (TELUGU WITH ROMAN HINDI SUBTITLE) (Color) (2-D),VFL162022-MUM,20012022,097.28
100010842200000252,TV ASAHI CORPORATION,Video,Tamil,Long,097.28 MM.SS,DORAEMON THE MOVIE: NOBITA CHAL PADA ANTARCTICA (DUBBED),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011201202200174,NOBITA CHAL PADA ANTARCTICA (DUBBED) (TAMIL WITH ROMAN HINDI SUBTITLE) (Color) (2-D),VFL172022-MUM,20012022,097.28
100010842100003982,CATWOMAN: HUNTED,Video,,Long,075.46 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000371,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.23 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000391,VIJAY SALES,Theatrical,,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000385,ZEE STUDIOS LIMITED - MUMBAI,Theatrical,,,002.57 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000382,"STREET ENTERTAINMENT, INC.",Theatrical,Hindi,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000255,TEASER OF FILM:-TAKHATGARH,Theatrical,,,000.51 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000383,"STREET ENTERTAINMENT, INC.",Theatrical,Hindi,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000393,VR MEDIA - MUMBAI,Video,,,000.18 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000373,SAREGAMA INDIA LTD. - MUMBAI,Video,,,001.00 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842100003072,B BASAVARAJU MOVIES - MYSORE,Video,Hindi,Long,121.58 MM.SS,Chakrapani Gopalan (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012911202100026,PAAPI CHIRAYU (HINDI) (Color) (2-D),VIL2292022-MUM,20012022,121.58
100010842100001372,SHRI JAGADISH DUBEY,Video,Hindi,Long,112.37 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010210202100023,GULAMI KI ZANZIR (HINDI) (Color) (2-D),VIL2302022-MUM,20012022,112.37
100010842100004033,NAANU MATTHU GUNDA,Video,Hindi,Long,131.45 MM.SS,,"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012212202100020,NAANU MATTHU GUNDA (HINDI) (Color) (2-D),VIL2312022-MUM,20012022,131.45
100010842100003080,HERO HAWLDAR,Video,,Long,110.06 MM.SS,Chakrapani Gopalan (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012911202100120,HERO HAWLDAR (BHOJPURI) (Color) (2-D),VIL2322022-MUM,21012022,110.06
100010842100004193,420 IPC,Video,Hindi,Long,098.59 MM.SS,"ZEE STUDIOS LIMITED - MUMBAI (SUBURBAN) , KYOORIUS DIGITAL PRIVATE LIMITED - MUMBAI","Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100050842200000030,P K J FILMS LLP - MOGA,Theatrical,,,003.52 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",TRAILER OF THE FILM CHORIYAN THAGGIYAN THAGGIYAN CHORIYAN,,,,,
100010842200000414,TRAILER 2 OF FILM LAW OF LOVE,Theatrical,,,001.02 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000381,TRAILER - 01  A THURSDAY,Theatrical,Hindi,,002.19 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000375,SONG : MI PLUMBER,Video,,,003.24 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000390,SONG:  RANG LE,Video,Hindi,,002.10 MM.SS,SANTANU MUKHERJI - MUMBAI (SUBURBAN),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000374,SAREGAMA INDIA LTD. - MUMBAI,Video,,,001.00 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000397,SONG :DIL TUJHKO CHAHE,Video,Hindi,,004.21 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000409,SONG -ISHQAT HOUYA DANG,Video,,,005.58 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000415,SONG - BLUE NAINA,Video,Hindi,,004.39 MM.SS,S P ENTERPRISES - MUMBAI (SUBURBAN),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000417,UNITED WHITE FLAG - MUMBAI,Video,Hindi,,002.35 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000406,SONG - LAGIN LAGALA,Video,,,005.13 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000411,JITESH ARUN RATHOD - MUMBAI,Video,,,004.55 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100050842200000042,FNP MEDIA LLP - NEW DELHI,Theatrical,Hindi,,030.49 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000379,TRALLA,Video,,,002.41 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842100002506,LAKSHMI MOVIE MAKERS,Video,Hindi,Long,124.03 MM.SS,MUNNA BABA (UNAKKAAGA ELLAM UNAKKAAGA),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011011202100135,MUNNA BABA (UNAKKAAGA ELLAM UNAKKAAGA) (HINDI) (Color) (2-D),VIL142022-MUM,24012022,124.03
100010842100003868,SHRI V ANANDA PRASAD,Video,,Long,114.11 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011812202100560,WANTED (URDU) (Color) (2-D),VIL2332022-MUM,24012022,114.11
100010842100004200,MS SREE LAKSHMI PRODUCTIONS,Video,,Long,119.10 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012512202100214,MALAIKOTTAI - BAROOD KA PAHAAD (URDU) (Color) (2-D),VIL2342022-MUM,24012022,119.10
100010842100003869,MS SHALOM STUDIOS,Video,,Long,115.49 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011812202100571,SOWCARPETTAI EK AUR FAULAD (URDU) (Color) (2-D),VIL2352022-MUM,24012022,115.49
100010842100002978,ANURAG KASHYAP FILMS PVT LTD,Video,HINDI PARTLY BENGALI,Long,081.02 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012511202100314,SHORTS (HINDI PARTLY BENGALI WITH ENGLISH SUBTITLE) (Color) (2-D),VIL2362022-MUM,24012022,081.02
100010842100002656,MS. AKSHAY FILMS,Video,Hindi,Long,127.30 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011511202100403,DREAMS (HINDI) (Color) (2-D),VIL2372022-MUM,24012022,127.30
100010842200000452,MARVEL ENTERPRISE - THANE,Theatrical,,,002.28 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000395,TRAILER OF FILM FAAS,Theatrical,,,002.22 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000456,WARNER BROS.,Theatrical,,,002.28 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000189,NH STUDIOZ LLP - MUMBAI,Theatrical,,,000.18 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000447,TIPS INDUSTRIES LTD.- MUMBAI,Video,,,003.52 MM.SS,SONG NO. : 01 ( SONG - GWADI TUJHI ) OF ALBUM : GWADI TUJHI,"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000501,TIPS INDUSTRIES LTD.- MUMBAI,Video,Hindi,,003.42 MM.SS,SONG NO. 01 (SONG: FIZOOL) OF ALBUM: FIZOOL,"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000434,SONG - BELIEVE IN YOU,Video,,,004.12 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000100,EMAIL FEMALE,Video,,Long,116.41 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA010601202200010Film Name : EMAIL FEMALE (MARATHI) (Color) (2-D)Applied Running Time : 116.41 MM.SS Cert No. VIL2382022-MUM Dated 25012022Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted the visual of Shantanu opens the balcony door revealing beautiful woman standing there. Shantanu caresses womans back. Lady makes romance with Shantanu on bed. Title appears.00.1800.0000.002Deleted the visual of Shantanu watching romantic scene of Bollywood movie on TV. He sees Sexy womans photo in newspaper. Title appears. V.O.  Bhigehonth mere pyasadilmera 00.1600.0000.003Deleted the visual of Shantanu gets excited looking womans back as she comes out of lift. Title appears. V.O. :- Bhabhi Hello Bhabhi 00.1700.0000.004Deleted the visual of Shantanu looking at Womans sexy legs in adjacent rickshaw. Title appears. 00.1400.0000.005Deleted the visual of Shantanu prays in his office. He gets disturbed recollecting all incidences. Rosy tries to speak to him. Rosy goes after having a talk with Vicky. Shantanu speaks with Vicky while their boss comes there. Rosy :- Me hi tuladete 03.4800.0000.006Deleted the visual of Shantanu watching TV in hotel room. He gets a call. 00.1000.0000.007Deleted the visual of Shantanu Vicky talking at a restaurant. He dreams of having lady massage. Foreigner masseur speaks to him. Shantanu : Mahanje, Arrey baba ithe beach var jaau      massage. 01.1400.0000.008Deleted the visual of Shantanu surfing friendship website. 00.0600.0000.009Deleted the visual of Shantanu watching friendship website. He tries to make a call while Prajakta enquires. He save the number in his mobile. Prajakta : Kaaybaghtoyes      number tar save karto. 00.1000.0000.0010Deleted the visual of Shantanu speaks with Vicky at office. Shantanu asks for massage service girls number. Shantanu : Kuthe  Ghari        massagewaliyeyeeghari. 00.4000.0000.0011Deleted the visual of excited Shantanu opens the door thinking of masseur at the door. He sees beautiful neighbour standing in front of him holding plate of food for him. Ladys son pulls her saree. Shantanu gets excited looking at her cleavage. Sha01.2000.0000.0012Deleted the visual of Shantanu speaking with Suzan over the phone. Suzan : Tab takaaphumarichhoti        just call and enjoy. 00.5800.0000.0013Deleted the visual of Shantanu fills form on his laptop. Shantanu : Bharbharkelelaaahe        00.0500.0000.0014Deleted the visual of Monica speaks with Shantanu. Monica : How are you 00.0200.0000.0015Deleted the visual of Vicky tries to give his mobile number to lady colleague. Shantanu stops him. Vicky : This is my number     . . Setting kartoy. 00.0600.0000.0016Deleted the visual of Shantanu thinking of Monica in his toilet. 00.0300.0000.0017Deleted the visual of Shantanu caresses Monicas back in hotel balcony. Monica kisses Shantanu on lips. 00.3000.0000.0018Deleted the visual of Monica fallen on bed wrapped in a sheet. Shantanu bends over her and starts kissing her. He feels cold response. V.O. : Monica oh my darling       00.3200.0000.0019Muted words. O.S. :- CHYA AAILA, SEXY, CHYA AAILA, 00.0000.0000.00Total : 10.4900.0000.00Total Voluntary Deletions at the time of revised application : 10.49 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 116.41 MM.SS in 0 cassette(s).","Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010601202200010,EMAIL FEMALE (MARATHI) (Color) (2-D),VIL2382022-MUM,25012022,116.41
100010842100003789,PRITHVIRAJ - PROMO NO 2,Video,Hindi,,001.03 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
